poslist[key],profane,profane-when-combined,unsafe,unsafe-when-combined,entity,negation
filthy/JJ turd/NN,1.4,0,0,0,0,0
fine/JJ booty/NN,1.4,0,0,0,0,0
finger/NN in/IN SBJ,1.7,0,0,0,0,0
finger/NN up/IN SBJ,1.8,0,0,0,0,0
finger/VB girls/NNS,1.7,0,0,0,0,0
finger/VB SBJ,1.8,0,0,0,0,0
finger/VB women/NNS,1.7,0,0,0,0,0
fingerfuck/NN,1.4,0,0,0,0,0
finger-fuck/NN,1.8,0,0,0,0,0
firm/NN hooters/NNS,1.7,0,0,0,0,0
fist/NN,0,0.2,0,0,0,0
fist/NN anal/NN,1.3,0,0,0,0,0
fist/VB,1.2,0,0,0,0,0
fist/VB SBJ,1.5,0,0,0,0,0
fistfuck/NN,1.7,0,0,0,0,0
fisting/NN,1.2,0,0,0,0,0
fists/NNS in/IN SBJ$ ass/NN,1.7,0,0,0,0,0
flab/NN,0,0.5,0,0,0,0
flab-fucking/NN,1.8,0,0,0,0,0
flash/NN in/IN public/NN,0,0,1.3,0,0,0
flash/VB amateur/NN,0,0,1.5,0,0,0
flash/VB in/IN public/NN,0,0,1.3,0,0,0
flikker/NN,1.25,0,0,0,0,0
flikkers/NNS,1.25,0,0,0,0,0
fool/NN,0,0.35,0,0,0,0
foot/NN fetish/JJ ezine/NN,0,0,1.2,0,0,0
foot/NN fucker/NN,1.8,0,0,0,0,0
forbid/VB rape/NN,0,0,1.4,0,0,0
force/VB to/TO suck/VB,1.8,0,0,0,0,0
forced-sex/NN,0,0,1.5,0,0,0
foreplay/NN,0,0,1.1,0,0,0
foreskin/NN,0,0,1.1,0,0,0
fornicate/NN,0,0,1.2,0,0,0
fornication/NN,0,0,1.8,0,0,0
free/JJ amateur/NN,0,0,1.3,0,0,0
free/JJ asian/NN,0,0,1.3,0,0,0
free/JJ avs/NN,0,0,1.6,0,0,0
free/JJ balloon/NN,0,0,1.3,0,0,0
free/JJ bbw/NN,0,0,1.3,0,0,0
free/JJ bdsm/NN,0,0,1.3,0,0,0
free/JJ blonde/JJ,0,0,1.3,0,0,0
free/JJ bondage/NN,0,0,1.3,0,0,0
free/JJ brunette/NN,0,0,1.3,0,0,0
free/JJ cheerleader/NN,0,0,1.3,0,0,0
free/JJ dirty/JJ,0,0,1.8,0,0,0
free/JJ ebony/NN,0,0,1.3,0,0,0
free/JJ exhibition/NN,0,0,1.3,0,0,0
free/JJ fetish/NN,0,0,1.3,0,0,0
free/JJ foot/NN fetish/JJ,0,0,1.3,0,0,0
free/JJ gay/JJ,0,0,1.3,0,0,0
free/JJ hardcore/NN,0,0,1.8,0,0,0
free/JJ indian/NN,0,0,1.3,0,0,0
free/JJ interracial/NN,0,0,1.3,0,0,0
free/JJ latina/NN,0,0,1.3,0,0,0
free/JJ lesbian/NN,0,0,1.3,0,0,0
free/JJ live/JJ,0,0,1.8,0,0,0
free/JJ lolita/NN,0,0,1.6,0,0,0
free/JJ mature/JJ,0,0,1.3,0,0,0
free/JJ panty/NN,0,0,1.3,0,0,0
free/JJ pantyhose/WP$,0,0,1.3,0,0,0
free/JJ pic/NN,0,0,1.8,0,0,0
free/JJ russian/NN,0,0,1.3,0,0,0
free/JJ schoolgirl/NN,0,0,1.3,0,0,0
free/JJ shemale/NN,0,0,1.3,0,0,0
free/JJ smoking/NN,0,0,1.3,0,0,0
free/JJ smut/NN,0,0,1.8,0,0,0
free/JJ softcore/NN,0,0,1.7,0,0,0
free/JJ stocking/NN,0,0,1.3,0,0,0
free/JJ stories/NNS,0,0,1.3,0,0,0
free/JJ teen/NN,0,0,1.3,0,0,0
free/JJ teen/NN hottie/NN,0,0,1.8,0,0,0
free/JJ tiny/JJ,0,0,1.3,0,0,0
free/JJ tour/NN,0,0,1.1,0,0,0
free/JJ tour/NN girl/NN,0,0,1.3,0,0,0
free/JJ transsexual/NN,0,0,1.3,0,0,0
free/JJ uncensored/JJ,0,0,1.5,0,0,0
free/JJ upskirt/NN,0,0,1.3,0,0,0
free/JJ voyeur/NN,0,0,1.3,0,0,0
free/JJ x-rated/JJ,0,0,1.8,0,0,0
freeporn/NN,0,0,1.8,0,0,0
freesex/NN,0,0,1.8,0,0,0
frenum/NN,0,0,0.5,0,0,0
fresh/JJ young/JJ teen/NN,0,0,1.3,0,0,0
friggin/NN,0,0.5,0,0,0,0
fuck/NN,1.3,0,0,0,0,0
fuck/NN know/VB,1.2,0,0,0,0,0
fuck/NN off/RB,1.2,0,0,0,0,0
fuck/NN SBJ,1.2,0,0,0,0,0
fuck/NN SBJ backwards/RB,1.2,0,0,0,0,0
fuck/NN with/IN,1.2,0,0,0,0,0
fuck/RB all/PDT,1.2,0,0,0,0,0
fuck/RB it/PRP,1.2,0,0,0,0,0
fuck/RB SBJ,1.2,0,0,0,0,0
fuck/VB,1.3,0,0,0,0,0
fuck/VB A/DT,1.2,0,0,0,0,0
fuck/VB hell/NN,1.2,0,0,0,0,0
fuckable/JJ,1.6,0,0,0,0,0
fuckaduck/NN,1.2,0,0,0,0,0
fuckbutt/NN,1.4,0,0,0,0,0
fucker/NN,1.3,0,0,0,0,0
fuckface/NN,1.4,0,0,0,0,0
fuckfest/NN,1.8,0,0,0,0,0
fuckhead/NN,1.4,0,0,0,0,0
fucking/NN,1.4,0,0,0,0,0
fuckity/NN,1.2,0,0,0,0,0
fuck-site/JJ,1.8,0,0,0,0,0
fucksite/NN,1.8,0,0,0,0,0
fucktoy/NN,1.5,0,0,0,0,0
fuck-toy/NN,1.5,0,0,0,0,0
fuckup/NN,1.4,0,0,0,0,0
fuckwad/NN,1.2,0,0,0,0,0
full/JJ fist/NN in/IN,1.8,0,0,0,0,0
full/JJ frontal/JJ,1.2,0,0,0,0,0
full/JJ nude/NN,1.5,0,0,0,0,0
full/JJ of/IN shit/NN,1.2,0,0,0,0,0
fun/NN with/IN feces/NNS,1.6,0,0,0,0,0
funbags/NNS,1.2,0,0,0,0,0
furburger/NN,1.4,0,0,0,0,0
galler/NN,0,0.5,0,0,0,0
gang/NN bang/NN,1.4,0,0,0,0,0
gangbang/NN,1.4,0,0,0,0,0
gangrape/VB,1.4,0,0,0,0,0
garter/NN belt/NN,0.5,0,0,0,0,0
gay/JJ,0,0,0,0.5,0,0
gayclub/NN,0,0,1.7,0,0,0
gazongers/NNS,1.4,0,0,0,0,0
genital/JJ,0,0,0.5,0,0,0
gerbling/NN,1.2,0,0,0,0,0
get/VB fuck/VB,1.2,0,0,0,0,0
get/VB nail/VB,1.2,0,0,0,0,0
get/VB rim/VB,1.8,0,0,0,0,0
get/VB SBJ$ rock/NN off/RB,1.3,0,0,0,0,0
get/VB wet/NN,0,0.5,0,0,0,0
get/VB wild/JJ,1.1,0,0,0,0,0
ghey/NN,1.4,0,0,0,0,0
girl/NN on/IN girl/NN,0,0,1.8,0,0,0
girl/NN orgy/NN,0,0,1.8,0,0,0
girl/NN sex/NN,0,0,1.5,0,0,0
girl/NN suck/NN,1.6,0,0,0,0,0
girl-girl/NN,0,0,1.8,0,0,0
give/VB a/DT fuck/NN,1.2,0,0,0,0,0
give/VB a/DT shit/NN,1.2,0,0,0,0,0
give/VB head/NN,1.2,0,0,0,0,0
give/VB some/DT skank/NN,1.3,0,0,0,0,0
glamour/NN model/NN,0,0,1.3,0,0,0
glamour/NN studio/NN,0,0,1.5,0,0,0
go/VB apeshit/NN,1.2,0,0,0,0,0
go/VB batshit/NN,1.2,0,0,0,0,0
go/VB to/TO hell/NN,0,0,0,0,0,0
god/NN dammit/NN,0,0,0,0,0,0
god/NN damn/UH,1.2,0,0,0,0,0
god/NN damned/RB,1.2,0,0,0,0,0
god/NN damnit/NN,1.2,0,0,0,0,0
goddam/NN,1.2,0,0,0,0,0
goddammit/NN,1.2,0,0,0,0,0
goddamn/JJ,1.2,0,0,0,0,0
goddamn/VB,0,0,0,0,0,0
goddamnit/NN,1.4,0,0,0,0,0
golden/JJ shower/NN,1.8,0,0,0,0,0
golden/JJ trickle/NN,1.4,0,0,0,0,0
goldenshower/NN,1.8,0,0,0,0,0
golden-shower/NN,1.8,0,0,0,0,0
gonads/NNS,1.4,0,0,0,0,0
gonhorrea/NN,0,0,1.1,0,0,0
gook/NN,1.25,0,0,0,0,0
got/VBD damn/RB,1.4,0,0,0,0,0
got/VBD damn/RB SBJ,1.4,0,0,0,0,0
grannies/NNS n/NN fatties/NNS,1.9,0,0,0,0,0
granny/JJ banging/NN,1.8,0,0,0,0,0
granny/JJ grab/NN,1.8,0,0,0,0,0
granny/JJ grabbing/NN,1.8,0,0,0,0,0
granny/JJ sex/NN,1.8,0,0,0,0,0
graphic/JJ sexual/JJ,0,0,1.3,0,0,0
graphic/JJ visual/JJ,0,0,1.5,0,0,0
great/JJ assholes/NNS,1.8,0,0,0,0,0
greek/JJ style/NN,1.3,0,0,0,0,0
group/NN sex/NN,0,0,1.8,0,0,0
groupfuck/NN,1.8,0,0,0,0,0
grow/VB SBJ$ penis/NN,0,0,1.6,0,0,0
g-spot/NN,0,0,1.7,0,0,0
guyberfold/NN,1.1,0,0,0,0,0
gynaecology/NN,0,0,0.5,0,0,0
gynecological/JJ,0,0,0.5,0,0,0
gynecology/NN,0,0,0.5,0,0,0
gyno/NN cam/NN,0,0,1.5,0,0,0
gyno/NN girl/NN,1.8,0,0,0,0,0
hairy/JJ bear/NN big/JJ men/NNS,1.8,0,0,0,0,0
hairy/JJ bear/NN gay/JJ,1.8,0,0,0,0,0
hairy/JJ goblet/NN,1.5,0,0,0,0,0
hairy/JJ puss/NN,1.8,0,0,0,0,0
hairy/JJ tacho/NN,1.6,0,0,0,0,0
hand/NN job/NN,1.6,0,0,0,0,0
hand/NN to/TO gland/VB combat/NN,1.6,0,0,0,0,0
handballing/NN,1.2,0,0,0,0,0
handjob/NN,1.7,0,0,0,0,0
hand-job/NN,1.3,0,0,0,0,0
hang/VB like/IN a/DT horse/NN,1.6,0,0,0,0,0
hanky/NN panky/NN,1.2,0,0,0,0,0
hankypanky/NN,1.2,0,0,0,0,0
hanky-panky/NN,1.2,0,0,0,0,0
hard/JJ core/NN,1.1,0,0,0,0,0
hard/JJ interracial/NN,0,0,1.5,0,0,0
hard/JJ on/IN,1.4,0,0,0,0,0
hardcore/JJ girl/NN,0,0,1.8,0,0,0
hardcore/JJR image/NN series/NN,0,0,1.5,0,0,0
hardcore/NN,0,0,0,0.5,0,0
hardcore/NN adult/NN,0,0,1.5,0,0,0
hardcore/NN animation/NN,0,0,1.8,0,0,0
hardcore/NN bdsm/NN,0,0,1.7,0,0,0
hardcore/NN bondage/NN,0,0,1.7,0,0,0
hardcore/NN celeb/NN,0,0,1.8,0,0,0
hardcore/NN couple/NN,0,0,1.8,0,0,0
hardcore/NN enthusiast/NN,0,0,1.6,0,0,0
hardcore/NN ezine/NN,0,0,1.2,0,0,0
hardcore/NN gay/JJ,0,0,1.8,0,0,0
hardcore/NN hoe/NN,0,0,1.6,0,0,0
hardcore/NN mega/JJ site/NN,0,0,1.8,0,0,0
hardcore/NN movie/NN,0,0,1.6,0,0,0
hardcore/NN online/NN,0,0,1.8,0,0,0
hardcore/NN pic/NN,0,0,1.8,0,0,0
hardcore/NN pic/NN in/IN SBJ$ email/NN,0,0,1.8,0,0,0
hardcore/NN pictorials/NNS,0,0,1.7,0,0,0
hardcore/NN pix/NN,0,0,1.8,0,0,0
hardcore/NN sex/NN,0,0,1.8,0,0,0
hardcore/NN stream/VB video/NN,0,0,1.8,0,0,0
hardcore/NN tour/NN,0,0,1.8,0,0,0
hardcore/NN uncensored/JJ,0,0,1.8,0,0,0
hardcore/NN video/NN series/NN,0,0,1.5,0,0,0
hardcore/RBR explicit/JJ,0,0,1.8,0,0,0
hard-on/JJ,1.1,0,0,0,0,0
hardon/NN,1.3,0,0,0,0,0
head/NN job/NN,1.8,0,0,0,0,0
headjob/NN,1.8,0,0,0,0,0
head-job/NN,1.8,0,0,0,0,0
heavy/JJ hottie/NN,1.7,0,0,0,0,0
hentai/RB,1.8,0,0,0,0,0
hermaphrodite/NN,0,0,1.2,0,0,0
herpes/NNS,0,0,0.5,0,0,0
heterosexual/JJ,0,0,1.1,0,0,0
hirsute/NN honeys/NNS,1.6,0,0,0,0,0
ho/NN,0,0.35,0,0,0,0
hoar/NN,1.4,0,0,0,0,0
home/NN porn/NN movie/NN,0,0,1.7,0,0,0
homo/NN,1.4,0,0,0,0,0
homoerotic/JJ,0,0,1.2,0,0,0
homosexual/JJ,0,0,0.5,0,0,0
honker/NN,1.4,0,0,0,0,0
honkey/NN,1.25,0,0,0,0,0
honky/NN,1.4,0,0,0,0,0
hooker/NN,1.3,0,0,0,0,0
hooters/NNS,1.4,0,0,0,0,0
hornee/NN,1.1,0,0,0,0,0
horney/NN,1.1,0,0,0,0,0
horniest/JJS bitch/NN,1.8,0,0,0,0,0
horniest/NN,1.1,0,0,0,0,0
horny/NN,1.5,0,0,0,0,0
horny/NN mama/NN,1.8,0,0,0,0,0
horny/NN woman/NN,1.8,0,0,0,0,0
hornyrob/NN,1.8,0,0,0,0,0
horse/NN sex/NN,0,0,1.8,0,0,0
hot/JJ 3-way/NN,1.6,0,0,0,0,0
hot/JJ adult/NN action/NN,0,0,1.8,0,0,0
hot/JJ adult/NN pic/NN,0,0,1.8,0,0,0
hot/JJ amateur/NN,0,0,1.4,0,0,0
hot/JJ babe/NN,0,0,1.7,0,0,0
hot/JJ gays/NNS,0,0,1.8,0,0,0
hot/JJ hole/NN,1.9,0,0,0,0,0
hot/JJ house/NN wife/NN,0,0,1.7,0,0,0
hot/JJ lesbian/NN,0,0,1.8,0,0,0
hot/JJ lesbo/NN,1.8,0,0,0,0,0
hot/JJ load/NN,1.1,0,0,0,0,0
hot/JJ model/NN,0,0,1.5,0,0,0
hot/JJ nurse/NN,0,0,1.3,0,0,0
hot/JJ pornstar/NN,0,0,1.7,0,0,0
hot/JJ stars/NNS,0,0,1.2,0,0,0
hot/JJ teen/NN,0,0,1.3,0,0,0
hot/JJ toon/NN action/NN,0,0,1.8,0,0,0
hotsex/NN,0,0,1.1,0,0,0
hottest/JJS,0,0.5,0,0,0,0
huge/JJ breast/NN,1.8,0,0,0,0,0
huge/JJ hooters/NNS,1.8,0,0,0,0,0
huge/JJ jug/NN,1.8,0,0,0,0,0
huge/JJ knockers/NNS,1.8,0,0,0,0,0
huge/JJ natural/JJ,1.8,0,0,0,0,0
humper/NN,0,0.5,0,0,0,0
humping/NN,0,0.5,0,0,0,0
hussy/NN,1.4,0,0,0,0,0
hustler/NN mag/NN,0,0,1.4,0,0,0
hymen/NN,0.5,0,0,0,0,0
illegal/JJ pic/NN,0,0,1.5,0,0,0
impotence/NN,1.1,0,0,0,0,0
impotent/NN,1.1,0,0,0,0,0
in/IN need/NN of/IN sex/NN,1.7,0,0,0,0,0
in/IN the/DT ball/NN,1.4,0,0,0,0,0
in/IN the/DT nude/NN,0,0,1.4,0,0,0
incest/NN,0,0,0,0.5,0,0
innocent/JJ lolita/NN,1.6,0,0,0,0,0
insane/JJ orgy/NN,1.5,0,0,0,0,0
intense/JJ bondage/NN,0,0,1.6,0,0,0
intercourse/NN,0,0,0.5,0,0,0
interracial/JJ,0,0,0,0.5,0,0
jack/VB off/RB,1.3,0,0,0,0,0
jack/VB PRT off/RP,1.4,0,0,0,0,0
jackass/NN,1.2,0,0,0,0,0
jackoff/NN,1.4,0,0,0,0,0
jack-off/NN machine/NN,1.7,0,0,0,0,0
jap/NN,1.4,0,0,0,0,0
jelly/NN vibe/NN,1.5,0,0,0,0,0
jelly/RB vibrator/NN,1.5,0,0,0,0,0
jerk/NN,1.4,0,0,0,0,0
jerk/NN ball/NN,1.3,0,0,0,0,0
jerking/NN rod/NN,1.6,0,0,0,0,0
jesus/NN,0,0.5,0,0,0,0
jesus/NN christ/NN,0,0.5,0,0,0,0
jew/NN,0,0.5,0,0,0,0
jigaboo/NN,1.25,0,0,0,0,0
jill/VB PRT off/RP,1.6,0,0,0,0,0
jism/NN,1.3,0,0,0,0,0
jizm/NN,1.3,0,0,0,0,0
jizz/NN,1.4,0,0,0,0,0
joden/NN,1.25,0,0,0,0,0
juice/NN,0,0.35,0,0,0,0
juice/VB a/DT woody/NN,1.7,0,0,0,0,0
juicy/JJ,0,0.35,0,0,0,0
juicy/JJ funbags/NNS,1.6,0,0,0,0,0
juicy/JJ pussy/NN,1.8,0,0,0,0,0
kamelvasker/NN,1.25,0,0,0,0,0
kara/NN 's/POS amateur/NN,1.8,0,0,0,0,0
kara/NN 's/POS sex/NN,1.8,0,0,0,0,0
karup/NN 's/POS,1.8,0,0,0,0,0
karups/NNS,1.8,0,0,0,0,0
keaster/NN,1.4,0,0,0,0,0
kiddie/NN porn/NN,0,0,1.2,0,0,0
kiddy/NN,0,0,0,0.5,0,0
kiddy/NN sex/NN,0,0,2,0,0,0
kike/NN,1.4,0,0,0,0,0
kinky/NN,0,0,0,0.5,0,0
knob/NN,0,0.5,0,0,0,0
knocked/VBD up/RB,0,0,1.8,0,0,0
kraut/NN,1.4,0,0,0,0,0
ku/NN klux/NN klan/NN,0,0,1.35,0,0,0
labia/NN,0.5,0,0,0,0,0
lactate/NN,0,0.5,0,0,0,0
lactating/NN,0,0.5,0,0,0,0
lapdance/NN,0,0,1.5,0,0,0
latex/JJ bondage/NN,0,0,1.5,0,0,0
latex/JJ fetish/JJ,0,0,1.5,0,0,0
latex/JJ teen/NN,0,0,1.3,0,0,0
latina/NN fetish/JJ,0,0,1.4,0,0,0
latina/NN ezine/NN,0,0,1.2,0,0,0
latino/RB lesbian/JJ,0,0,1.8,0,0,0
leak/VB smoo/RB,1.3,0,0,0,0,0
leather/NN thong/NN,1.5,0,0,0,0,0
legal/JJ teen/NN,0,0,1.3,0,0,0
legal/JJ teen/NN girl/NN,0,0,1.4,0,0,0
legal/JJ teen/NN video/NN,0,0,1.8,0,0,0
legal/JJ teens/NNS,0,0,1.3,0,0,0
lesbian/JJ action/NN,0,0,1.8,0,0,0
lesbian/JJ bordello/NN,0,0,1.8,0,0,0
lesbian/JJ cowgirl/NN,0,0,1.7,0,0,0
lesbian/JJ dildo/NN,0,0,1.8,0,0,0
lesbian/JJ double/JJ,0,0,1.8,0,0,0
lesbian/JJ fantasies/NNS,0,0,1.7,0,0,0
lesbian/JJ fantasy/NN,0,0,1.7,0,0,0
lesbian/JJ gallery/NN,0,0,1.6,0,0,0
lesbian/JJ haven/NN,0,0,1.4,0,0,0
lesbian/JJ love/NN,0,0,1.1,0,0,0
lesbian/JJ nurse/NN,0,0,1.7,0,0,0
lesbian/JJ photo/NN,0,0,1.6,0,0,0
lesbian/JJ site/NN,0,0,1.3,0,0,0
lesbian/JJ strap/NN,0,0,1.8,0,0,0
lesbian/JJ teen/NN,0,0,1.8,0,0,0
lesbian/JJ three/CD,0,0,1.8,0,0,0
lesbian/NN,0,0,0,0.5,0,0
lesbian/NN lick/NN,0,0,1.7,0,0,0
lesbian/NN masturbating/NN,0,0,1.8,0,0,0
lesbiana/NN,1.3,0,0,0,0,0
lesbo/NN,1.3,0,0,0,0,0
lesbo/NN series/NN,0,0,1.8,0,0,0
lessy/NN,1.4,0,0,0,0,0
lewd/NN photo/NN,0,0,1.5,0,0,0
lewd/NN pic/NN,0,0,1.5,0,0,0
lezbo/NN series/NN,0,0,1.8,0,0,0
lick/JJ hard/JJ,1.8,0,0,0,0,0
lick/NN carpet/NN,1.5,0,0,0,0,0
lick/VB black/JJ,0,0.5,0,0,0,0
lick/VB SBJ,0,0.5,0,0,0,0
lick/VB SBJ$,0,0.5,0,0,0,0
lickin/NN lovers/NNS,1.6,0,0,0,0,0
lifestyle/NN without/IN clothes/NNS,0,0,0.5,0,0,0
lingerie/NN,0,0,0.5,0,0,0
lingerie/NN amateur/NN,0,0,1.5,0,0,0
link/NN,0,0.2,0,0,0,0
lip/NN around/IN huge/JJ,1.8,0,0,0,0,0
little/JJ lolita/NN,1.8,0,0,0,0,0
little/JJ puss/NN,1.4,0,0,0,0,0
little-puss/JJ,1.7,0,0,0,0,0
live/JJ anal/NN,0,0,1.4,0,0,0
live/JJ and/CC uncensored/JJ,0,0,1.4,0,0,0
live/JJ and/CC un-censored/JJ,0,0,1.4,0,0,0
live/JJ lesbian/NN,0,0,1.8,0,0,0
live/JJ naked/JJ,0,0,1.5,0,0,0
live/JJ orgies/NNS,0,0,1.7,0,0,0
live/JJ orgy/NN,0,0,1.7,0,0,0
live/JJ penetration/NN,0,0,1.8,0,0,0
live/JJ sex/NN,0,0,1.4,0,0,0
live/JJ sex/NN chat/NN,0,0,1.8,0,0,0
live/JJ sex/NN room/NN,0,0,1.7,0,0,0
live/JJ sex/NN show/NN,0,0,1.8,0,0,0
live/JJ strip/NN,0,0,1.6,0,0,0
livesex/NN,1.8,0,0,0,0,0
livesex4less/JJ,1.8,0,0,0,0,0
lluvia/NN dorada/NN,1.3,0,0,0,0,0
load/NN of/IN cream/NN,1.2,0,0,0,0,0
load/NN shot/NN,1.4,0,0,0,0,0
lolita/JJ free/JJ,0,0,1.7,0,0,0
lolita/NN,0,0,1.5,0,0,0
lolita/NN art/NN,0,0,1.7,0,0,0
lolita/NN bitch/NN,0,0,1.3,0,0,0
lolita/NN facial/NN,0,0,1.6,0,0,0
lolita/NN free/JJ,0,0,1.7,0,0,0
lolita/NN gratis/NN,0,0,1.7,0,0,0
lolita/NN project/NN,0,0,1.5,0,0,0
lolita/NN sex/NN,0,0,1.8,0,0,0
lolita/NN site/NN,0,0,1.6,0,0,0
lolita/NN studio/NN,0,0,1.7,0,0,0
lolita/NN video/NN,0,0,1.2,0,0,0
lolita/NN world/NN,0,0,1.7,0,0,0
lolitasex/NN,0,0,1.8,0,0,0
lope/VB SBJ$ mule/NN,1.6,0,0,0,0,0
lose/VB SBJ$ shit/NN,1.2,0,0,0,0,0
loser/NN,1.4,0,0,0,0,0
love/NN,0,0.5,0,0,0,0
lube/NN,0,0.5,0,0,0,0
lube/VB PRT up/RP,1.4,0,0,0,0,0
lucifer/NN,0,0.5,0,0,0,0
luscious/JJ rack/NN,1.5,0,0,0,0,0
luscious/JJ tit/NN,1.8,0,0,0,0,0
lust/NN,0,0.5,0,0,0,0
man/NN cream/NN,1.5,0,0,0,0,0
man/NN seed/NN,1.5,0,0,0,0,0
man/NN strip/NN,0,0,1.8,0,0,0
mancheck/NN gay/JJ,1.8,0,0,0,0,0
manual/JJ sex/NN,1.4,0,0,0,0,0
massive/JJ breast/NN,1.8,0,0,0,0,0
massive/JJ hooters/NNS,1.8,0,0,0,0,0
massive/JJ jug/NN,1.8,0,0,0,0,0
massive/JJ mammories/NNS,1.6,0,0,0,0,0
masterbate/NN,0,0,1.1,0,0,0
masterbating/NN,0,0,1.1,0,0,0
masturbating/NN,0,0,1.1,0,0,0
mature/JJ babe/NN,0,0,1.7,0,0,0
mature/JJ ezine/NN,0,0,1.2,0,0,0
matures/NNS in/IN action/NN,0,0,1.5,0,0,0
maxim/NN girl/NN,1.7,0,0,0,0,0
meat/NN curtains/NNS,1.3,0,0,0,0,0
mega/JJ fuck/NN,1.8,0,0,0,0,0
megaporn/NN,1.8,0,0,0,0,0
megasex/NN,1.8,0,0,0,0,0
member/NN galler/NN,1.4,0,0,0,0,0
menstruate/NN on/IN SBJ$ semen/NNS,1.7,0,0,0,0,0
merde/NN,1.4,0,0,0,0,0
mff/JJ action/NN,1.7,0,0,0,0,0
mff/NN orgy/NN,1.7,0,0,0,0,0
mick/NN,1.4,0,0,0,0,0
midget/NN fantasy/NN,1.8,0,0,0,0,0
midget/NN lust/NN,1.8,0,0,0,0,0
midget/NN sex/NN,1.8,0,0,0,0,0
mierda/NN,1.4,0,0,0,0,0
milf/NN,0,0,0,0,0,0
milk/VB the/DT bull/NN,1.7,0,0,0,0,0
milk/VB the/DT mouse/NN,1.6,0,0,0,0,0
mistress/NN,1.4,0,0,0,0,0
mmf/JJ action/NN,1.7,0,0,0,0,0
mmf/NN orgy/NN,1.7,0,0,0,0,0
model/NN,0,0.35,0,0,0,0
model/NN nude/NN,0,0,1.8,0,0,0
model/NN portfolio/NN,0,0,1.2,0,0,0
moist/JJ panties/NNS,1.8,0,0,0,0,0
monkey/NN spank/NN,1.5,0,0,0,0,0
monster/NN hooters/NNS,1.8,0,0,0,0,0
most/RBS explicit/JJ teen/NN,1.8,0,0,0,0,0
mosteroticteen/RB,1.8,0,0,0,0,0
motherfuck/NN,1.1,0,0,0,0,0
motherfucker/NN,1.4,0,0,0,0,0
mother-fucker/NN,1.3,0,0,0,0,0
mound/NN,1.4,0,0,0,0,0
muff/NN,1.4,0,0,0,0,0
muff/NN dive/NN,1.3,0,0,0,0,0
muff/NN diving/NN,1.3,0,0,0,0,0
muff/NN sniff/NN,1.3,0,0,0,0,0
muffdive/NN,1.3,0,0,0,0,0
munch/NN,1.8,0,0,0,0,0
muthafuck/NN,1.1,0,0,0,0,0
mutherfucker/NN,1.4,0,0,0,0,0
mutual/JJ masturbation/NN,0,0,1.7,0,0,0
nail/NN a/DT fat/NN,1.7,0,0,0,0,0
naked/JJ,0,0,0,0.5,0,0
nastiest/JJS,0,0.5,0,0,0,0
nasty/JJ,0,0,0,0.5,0,0
naughtiest/JJ,0,0.5,0,0,0,0
naughty/JJ,1.5,0,0,0,0,0
necrophelia/NNS,1.4,0,0,0,0,0
need/VB spanking/NN,0,0,0,0.5,0,0
neger/NN,1.25,0,0,0,0,0
negersvans/NNS,1.25,0,0,0,0,0
negersvin/NN,1.25,0,0,0,0,0
negligee/NN,1.1,0,0,0,0,0
nerd/NN,0,0.35,0,0,0,0
newcummer/NN,1.1,0,0,0,0,0
newd/NN,0,0.5,0,0,0,0
newds/NNS,0,0.5,0,0,0,0
newdz/NN,0,0.5,0,0,0,0
nichten/NN,1.25,0,0,0,0,0
nigga/NN please/VB,0,0,0,0,0,0
nigger/NN,1.45,0,0,0,0,0
niggere/NN,1.25,0,0,0,0,0
nikker/NN,1.25,0,0,0,0,0
nip/JJ slip/NN,1.5,0,0,0,0,0
nipple/NN,1.2,0,0,0,0,0
nipple/NN clamp/NN,1.4,0,0,0,0,0
nipple/NN erection/NN,1.8,0,0,0,0,0
nipples/NNS,1.2,0,0,0,0,0
no/DT shit/NN,1.2,0,0,0,0,0
nubile/NN,0,0,0.5,0,0,0
nude/JJ adult/NN,0,0,1.5,0,0,0
nude/JJ photo/NN,0,0,1.8,0,0,0
nude/JJ shots/NNS,0,0,1.6,0,0,0
nude/NN,1.3,0,0,0,0,0
nudie/NN,1.1,0,0,0,0,0
nudists/NNS,0,0,0.5,0,0,0
nudity/NN,0,0,1.2,0,0,0
nugget/NN sex/NN award/NN,1.8,0,0,0,0,0
nut/NN buster/NN,1.8,0,0,0,0,0
nymphet/NN,1.4,0,0,0,0,0
nympho/RB,1.4,0,0,0,0,0
nymphomaniac/NN,1.8,0,0,0,0,0
nymphos/NNS,1.3,0,0,0,0,0
offensive/JJ gay/JJ,1.3,0,0,0,0,0
on/IN SBJ$ knob/NN,1.4,0,0,0,0,0
on/IN the/DT end/NN of/IN SBJ$ knob/NN,1.7,0,0,0,0,0
one/CD hand/NN typer/NN,0,0.5,0,0,0,0
one/CD hand/NN typing/NN,0,0.5,0,0,0,0
one-night/JJ stand/NN,0,0,0,0.5,0,0
online/JJ pleasure/NN,0,0,1.4,0,0,0
online/JJ sex/NN,0,0,1.8,0,0,0
open/JJ pussy/NN,1.7,0,0,0,0,0
open/JJ wide/JJ,0,0.5,0,0,0,0
oral/JJ frenzy/NN,1.5,0,0,0,0,0
oral/JJ lover/NN,1.5,0,0,0,0,0
oral/JJ sex/NN,0,0,1.25,0,0,0
orgasm/NN,0,0,1.3,0,0,0
orgazm/NN,0,0,1.3,0,0,0
